1, 0, 4384072, 2, 10880, 16332, 340, 2, 21760, 131321, 10000, 1, 0, 2, 0, 121316, 121027, 120648, 123067, 122684, 122348, 121930, 121688, 121477, 121293, 121131, 120989, 120741, 120523, 120458, 120400, 120350, 120306, 120268, 123484, 123174, 122902, 122789, 122691, 122479, 122294, 122382, 122459, 122527, 122586, 122513, 122574, 122627, 122673, 122714, 122750, 122781, 122808, 122832, 122853, 122871, 122887, 123151, 123382, 123585, 123636, 123682, 123722, 123881, 123771, 123675, 123590, 123516, 123452, 123395, 123346, 123302, 123265, 123231, 123202, 123052, 123046, 123040, 123035, 123030, 123151, 123257, 123350, 123556, 123737, 123895, 123908, 127294, 127507, 127694, 127857, 128000, 128250, 128344, 128426, 128497, 128560, 128615, 128788, 128939, 128947, 128954, 128959, 132589, 132016, 131514, 131074, 130565, 130119, 129854, 132747, 132279, 131869, 131510, 131321
1, 0, 4387224, 2, 10880, 16339, 340, 2, 21760, 131156, 10000, 1, 0, 2, 0, 121027, 120648, 123067, 122684, 122348, 121930, 121688, 121477, 121293, 121131, 120989, 120741, 120523, 120458, 120400, 120350, 120306, 120268, 123484, 123174, 122902, 122789, 122691, 122479, 122294, 122382, 122459, 122527, 122586, 122513, 122574, 122627, 122673, 122714, 122750, 122781, 122808, 122832, 122853, 122871, 122887, 123151, 123382, 123585, 123636, 123682, 123722, 123881, 123771, 123675, 123590, 123516, 123452, 123395, 123346, 123302, 123265, 123231, 123202, 123052, 123046, 123040, 123035, 123030, 123151, 123257, 123350, 123556, 123737, 123895, 123908, 127294, 127507, 127694, 127857, 128000, 128250, 128344, 128426, 128497, 128560, 128615, 128788, 128939, 128947, 128954, 128959, 132589, 132016, 131514, 131074, 130565, 130119, 129854, 132747, 132279, 131869, 131510, 131321, 131156
1, 0, 4390376, 2, 10880, 16346, 340, 2, 21760, 130887, 10000, 1, 0, 2, 0, 120648, 123067, 122684, 122348, 121930, 121688, 121477, 121293, 121131, 120989, 120741, 120523, 120458, 120400, 120350, 120306, 120268, 123484, 123174, 122902, 122789, 122691, 122479, 122294, 122382, 122459, 122527, 122586, 122513, 122574, 122627, 122673, 122714, 122750, 122781, 122808, 122832, 122853, 122871, 122887, 123151, 123382, 123585, 123636, 123682, 123722, 123881, 123771, 123675, 123590, 123516, 123452, 123395, 123346, 123302, 123265, 123231, 123202, 123052, 123046, 123040, 123035, 123030, 123151, 123257, 123350, 123556, 123737, 123895, 123908, 127294, 127507, 127694, 127857, 128000, 128250, 128344, 128426, 128497, 128560, 128615, 128788, 128939, 128947, 128954, 128959, 132589, 132016, 131514, 131074, 130565, 130119, 129854, 132747, 132279, 131869, 131510, 131321, 131156, 130887
1, 0, 4393528, 2, 10880, 16353, 340, 2, 21760, 130651, 10000, 1, 0, 2, 0, 123067, 122684, 122348, 121930, 121688, 121477, 121293, 121131, 120989, 120741, 120523, 120458, 120400, 120350, 120306, 120268, 123484, 123174, 122902, 122789, 122691, 122479, 122294, 122382, 122459, 122527, 122586, 122513, 122574, 122627, 122673, 122714, 122750, 122781, 122808, 122832, 122853, 122871, 122887, 123151, 123382, 123585, 123636, 123682, 123722, 123881, 123771, 123675, 123590, 123516, 123452, 123395, 123346, 123302, 123265, 123231, 123202, 123052, 123046, 123040, 123035, 123030, 123151, 123257, 123350, 123556, 123737, 123895, 123908, 127294, 127507, 127694, 127857, 128000, 128250, 128344, 128426, 128497, 128560, 128615, 128788, 128939, 128947, 128954, 128959, 132589, 132016, 131514, 131074, 130565, 130119, 129854, 132747, 132279, 131869, 131510, 131321, 131156, 130887, 130651
1, 0, 4396680, 2, 10880, 16360, 340, 2, 21760, 130444, 10000, 1, 0, 2, 0, 122684, 122348, 121930, 121688, 121477, 121293, 121131, 120989, 120741, 120523, 120458, 120400, 120350, 120306, 120268, 123484, 123174, 122902, 122789, 122691, 122479, 122294, 122382, 122459, 122527, 122586, 122513, 122574, 122627, 122673, 122714, 122750, 122781, 122808, 122832, 122853, 122871, 122887, 123151, 123382, 123585, 123636, 123682, 123722, 123881, 123771, 123675, 123590, 123516, 123452, 123395, 123346, 123302, 123265, 123231, 123202, 123052, 123046, 123040, 123035, 123030, 123151, 123257, 123350, 123556, 123737, 123895, 123908, 127294, 127507, 127694, 127857, 128000, 128250, 128344, 128426, 128497, 128560, 128615, 128788, 128939, 128947, 128954, 128959, 132589, 132016, 131514, 131074, 130565, 130119, 129854, 132747, 132279, 131869, 131510, 131321, 131156, 130887, 130651, 130444
1, 0, 4399832, 2, 10880, 16367, 340, 2, 21760, 130264, 10000, 1, 0, 2, 0, 122348, 121930, 121688, 121477, 121293, 121131, 120989, 120741, 120523, 120458, 120400, 120350, 120306, 120268, 123484, 123174, 122902, 122789, 122691, 122479, 122294, 122382, 122459, 122527, 122586, 122513, 122574, 122627, 122673, 122714, 122750, 122781, 122808, 122832, 122853, 122871, 122887, 123151, 123382, 123585, 123636, 123682, 123722, 123881, 123771, 123675, 123590, 123516, 123452, 123395, 123346, 123302, 123265, 123231, 123202, 123052, 123046, 123040, 123035, 123030, 123151, 123257, 123350, 123556, 123737, 123895, 123908, 127294, 127507, 127694, 127857, 128000, 128250, 128344, 128426, 128497, 128560, 128615, 128788, 128939, 128947, 128954, 128959, 132589, 132016, 131514, 131074, 130565, 130119, 129854, 132747, 132279, 131869, 131510, 131321, 131156, 130887, 130651, 130444, 130264
1, 0, 4402984, 2, 10880, 16374, 340, 2, 21760, 130106, 10000, 1, 0, 2, 0, 121930, 121688, 121477, 121293, 121131, 120989, 120741, 120523, 120458, 120400, 120350, 120306, 120268, 123484, 123174, 122902, 122789, 122691, 122479, 122294, 122382, 122459, 122527, 122586, 122513, 122574, 122627, 122673, 122714, 122750, 122781, 122808, 122832, 122853, 122871, 122887, 123151, 123382, 123585, 123636, 123682, 123722, 123881, 123771, 123675, 123590, 123516, 123452, 123395, 123346, 123302, 123265, 123231, 123202, 123052, 123046, 123040, 123035, 123030, 123151, 123257, 123350, 123556, 123737, 123895, 123908, 127294, 127507, 127694, 127857, 128000, 128250, 128344, 128426, 128497, 128560, 128615, 128788, 128939, 128947, 128954, 128959, 132589, 132016, 131514, 131074, 130565, 130119, 129854, 132747, 132279, 131869, 131510, 131321, 131156, 130887, 130651, 130444, 130264, 130106
1, 0, 4406136, 2, 10880, 16381, 340, 2, 21760, 130092, 10000, 1, 0, 2, 0, 121688, 121477, 121293, 121131, 120989, 120741, 120523, 120458, 120400, 120350, 120306, 120268, 123484, 123174, 122902, 122789, 122691, 122479, 122294, 122382, 122459, 122527, 122586, 122513, 122574, 122627, 122673, 122714, 122750, 122781, 122808, 122832, 122853, 122871, 122887, 123151, 123382, 123585, 123636, 123682, 123722, 123881, 123771, 123675, 123590, 123516, 123452, 123395, 123346, 123302, 123265, 123231, 123202, 123052, 123046, 123040, 123035, 123030, 123151, 123257, 123350, 123556, 123737, 123895, 123908, 127294, 127507, 127694, 127857, 128000, 128250, 128344, 128426, 128497, 128560, 128615, 128788, 128939, 128947, 128954, 128959, 132589, 132016, 131514, 131074, 130565, 130119, 129854, 132747, 132279, 131869, 131510, 131321, 131156, 130887, 130651, 130444, 130264, 130106, 130092
1, 0, 4409288, 2, 10880, 16388, 340, 2, 21760, 129956, 10000, 1, 0, 2, 0, 121477, 121293, 121131, 120989, 120741, 120523, 120458, 120400, 120350, 120306, 120268, 123484, 123174, 122902, 122789, 122691, 122479, 122294, 122382, 122459, 122527, 122586, 122513, 122574, 122627, 122673, 122714, 122750, 122781, 122808, 122832, 122853, 122871, 122887, 123151, 123382, 123585, 123636, 123682, 123722, 123881, 123771, 123675, 123590, 123516, 123452, 123395, 123346, 123302, 123265, 123231, 123202, 123052, 123046, 123040, 123035, 123030, 123151, 123257, 123350, 123556, 123737, 123895, 123908, 127294, 127507, 127694, 127857, 128000, 128250, 128344, 128426, 128497, 128560, 128615, 128788, 128939, 128947, 128954, 128959, 132589, 132016, 131514, 131074, 130565, 130119, 129854, 132747, 132279, 131869, 131510, 131321, 131156, 130887, 130651, 130444, 130264, 130106, 130092, 129956
1, 0, 4412440, 2, 10880, 16395, 340, 2, 21760, 129836, 10000, 1, 0, 2, 0, 121293, 121131, 120989, 120741, 120523, 120458, 120400, 120350, 120306, 120268, 123484, 123174, 122902, 122789, 122691, 122479, 122294, 122382, 122459, 122527, 122586, 122513, 122574, 122627, 122673, 122714, 122750, 122781, 122808, 122832, 122853, 122871, 122887, 123151, 123382, 123585, 123636, 123682, 123722, 123881, 123771, 123675, 123590, 123516, 123452, 123395, 123346, 123302, 123265, 123231, 123202, 123052, 123046, 123040, 123035, 123030, 123151, 123257, 123350, 123556, 123737, 123895, 123908, 127294, 127507, 127694, 127857, 128000, 128250, 128344, 128426, 128497, 128560, 128615, 128788, 128939, 128947, 128954, 128959, 132589, 132016, 131514, 131074, 130565, 130119, 129854, 132747, 132279, 131869, 131510, 131321, 131156, 130887, 130651, 130444, 130264, 130106, 130092, 129956, 129836
1, 0, 4415592, 2, 10880, 16402, 340, 2, 21760, 129732, 10000, 1, 0, 2, 0, 121131, 120989, 120741, 120523, 120458, 120400, 120350, 120306, 120268, 123484, 123174, 122902, 122789, 122691, 122479, 122294, 122382, 122459, 122527, 122586, 122513, 122574, 122627, 122673, 122714, 122750, 122781, 122808, 122832, 122853, 122871, 122887, 123151, 123382, 123585, 123636, 123682, 123722, 123881, 123771, 123675, 123590, 123516, 123452, 123395, 123346, 123302, 123265, 123231, 123202, 123052, 123046, 123040, 123035, 123030, 123151, 123257, 123350, 123556, 123737, 123895, 123908, 127294, 127507, 127694, 127857, 128000, 128250, 128344, 128426, 128497, 128560, 128615, 128788, 128939, 128947, 128954, 128959, 132589, 132016, 131514, 131074, 130565, 130119, 129854, 132747, 132279, 131869, 131510, 131321, 131156, 130887, 130651, 130444, 130264, 130106, 130092, 129956, 129836, 129732
1, 0, 4418744, 2, 10880, 16409, 340, 2, 21760, 129640, 10000, 1, 0, 2, 0, 120989, 120741, 120523, 120458, 120400, 120350, 120306, 120268, 123484, 123174, 122902, 122789, 122691, 122479, 122294, 122382, 122459, 122527, 122586, 122513, 122574, 122627, 122673, 122714, 122750, 122781, 122808, 122832, 122853, 122871, 122887, 123151, 123382, 123585, 123636, 123682, 123722, 123881, 123771, 123675, 123590, 123516, 123452, 123395, 123346, 123302, 123265, 123231, 123202, 123052, 123046, 123040, 123035, 123030, 123151, 123257, 123350, 123556, 123737, 123895, 123908, 127294, 127507, 127694, 127857, 128000, 128250, 128344, 128426, 128497, 128560, 128615, 128788, 128939, 128947, 128954, 128959, 132589, 132016, 131514, 131074, 130565, 130119, 129854, 132747, 132279, 131869, 131510, 131321, 131156, 130887, 130651, 130444, 130264, 130106, 130092, 129956, 129836, 129732, 129640
2, 0, 4421896, 3, 1360, 6783, 340, 2, 2720, 143486, 18000, 1, 0, 2, 0, 108145, 107252, 106345, 106052, 105795, 105571, 105374, 105203, 105052, 104921, 104805, 104705, 104617, 104539, 104472, 104413, 104361, 104691, 105355, 105935, 106443, 106888, 107277, 107742, 118774, 117677, 116718, 115878, 115143, 114625, 114172, 124650, 123194, 121920, 120930, 120063, 119305, 118517, 117827, 117349, 116930, 116564, 116118, 115729, 115387, 115214, 115062, 115054, 115047, 115041, 115036, 115032, 115403, 115852, 116121, 127605, 126405, 125354, 124435, 123630, 123051, 122545, 121977, 132855, 131248, 129842, 128611, 127535, 126593, 125644, 124813, 124212, 124060, 123802, 123702, 123614, 123537, 123470, 123411, 123360, 123315, 123275, 123241, 123211, 123184, 123161, 123141, 123123, 123108, 123469, 135911, 135047, 134416, 133739, 133146, 132628, 132174, 131778, 131555, 143486
2, 0, 4425048, 3, 1360, 6800, 340, 2, 2720, 141800, 18000, 1, 0, 2, 0, 107252, 106345, 106052, 105795, 105571, 105374, 105203, 105052, 104921, 104805, 104705, 104617, 104539, 104472, 104413, 104361, 104691, 105355, 105935, 106443, 106888, 107277, 107742, 118774, 117677, 116718, 115878, 115143, 114625, 114172, 124650, 123194, 121920, 120930, 120063, 119305, 118517, 117827, 117349, 116930, 116564, 116118, 115729, 115387, 115214, 115062, 115054, 115047, 115041, 115036, 115032, 115403, 115852, 116121, 127605, 126405, 125354, 124435, 123630, 123051, 122545, 121977, 132855, 131248, 129842, 128611, 127535, 126593, 125644, 124813, 124212, 124060, 123802, 123702, 123614, 123537, 123470, 123411, 123360, 123315, 123275, 123241, 123211, 123184, 123161, 123141, 123123, 123108, 123469, 135911, 135047, 134416, 133739, 133146, 132628, 132174, 131778, 131555, 143486, 141800
2, 0, 4428200, 3, 1360, 6817, 340, 2, 2720, 140325, 18000, 1, 0, 2, 0, 106345, 106052, 105795, 105571, 105374, 105203, 105052, 104921, 104805, 104705, 104617, 104539, 104472, 104413, 104361, 104691, 105355, 105935, 106443, 106888, 107277, 107742, 118774, 117677, 116718, 115878, 115143, 114625, 114172, 124650, 123194, 121920, 120930, 120063, 119305, 118517, 117827, 117349, 116930, 116564, 116118, 115729, 115387, 115214, 115062, 115054, 115047, 115041, 115036, 115032, 115403, 115852, 116121, 127605, 126405, 125354, 124435, 123630, 123051, 122545, 121977, 132855, 131248, 129842, 128611, 127535, 126593, 125644, 124813, 124212, 124060, 123802, 123702, 123614, 123537, 123470, 123411, 123360, 123315, 123275, 123241, 123211, 123184, 123161, 123141, 123123, 123108, 123469, 135911, 135047, 134416, 133739, 133146, 132628, 132174, 131778, 131555, 143486, 141800, 140325
2, 0, 4431352, 3, 1360, 6833, 340, 2, 2720, 138909, 18000, 1, 0, 2, 0, 106052, 105795, 105571, 105374, 105203, 105052, 104921, 104805, 104705, 104617, 104539, 104472, 104413, 104361, 104691, 105355, 105935, 106443, 106888, 107277, 107742, 118774, 117677, 116718, 115878, 115143, 114625, 114172, 124650, 123194, 121920, 120930, 120063, 119305, 118517, 117827, 117349, 116930, 116564, 116118, 115729, 115387, 115214, 115062, 115054, 115047, 115041, 115036, 115032, 115403, 115852, 116121, 127605, 126405, 125354, 124435, 123630, 123051, 122545, 121977, 132855, 131248, 129842, 128611, 127535, 126593, 125644, 124813, 124212, 124060, 123802, 123702, 123614, 123537, 123470, 123411, 123360, 123315, 123275, 123241, 123211, 123184, 123161, 123141, 123123, 123108, 123469, 135911, 135047, 134416, 133739, 133146, 132628, 132174, 131778, 131555, 143486, 141800, 140325, 138909
2, 0, 4434504, 3, 1360, 6849, 340, 2, 2720, 137671, 18000, 1, 0, 2, 0, 105795, 105571, 105374, 105203, 105052, 104921, 104805, 104705, 104617, 104539, 104472, 104413, 104361, 104691, 105355, 105935, 106443, 106888, 107277, 107742, 118774, 117677, 116718, 115878, 115143, 114625, 114172, 124650, 123194, 121920, 120930, 120063, 119305, 118517, 117827, 117349, 116930, 116564, 116118, 115729, 115387, 115214, 115062, 115054, 115047, 115041, 115036, 115032, 115403, 115852, 116121, 127605, 126405, 125354, 124435, 123630, 123051, 122545, 121977, 132855, 131248, 129842, 128611, 127535, 126593, 125644, 124813, 124212, 124060, 123802, 123702, 123614, 123537, 123470, 123411, 123360, 123315, 123275, 123241, 123211, 123184, 123161, 123141, 123123, 123108, 123469, 135911, 135047, 134416, 133739, 133146, 132628, 132174, 131778, 131555, 143486, 141800, 140325, 138909, 137671
2, 0, 4437656, 3, 1360, 6865, 340, 2, 2720, 136587, 18000, 1, 0, 2, 0, 105571, 105374, 105203, 105052, 104921, 104805, 104705, 104617, 104539, 104472, 104413, 104361, 104691, 105355, 105935, 106443, 106888, 107277, 107742, 118774, 117677, 116718, 115878, 115143, 114625, 114172, 124650, 123194, 121920, 120930, 120063, 119305, 118517, 117827, 117349, 116930, 116564, 116118, 115729, 115387, 115214, 115062, 115054, 115047, 115041, 115036, 115032, 115403, 115852, 116121, 127605, 126405, 125354, 124435, 123630, 123051, 122545, 121977, 132855, 131248, 129842, 128611, 127535, 126593, 125644, 124813, 124212, 124060, 123802, 123702, 123614, 123537, 123470, 123411, 123360, 123315, 123275, 123241, 123211, 123184, 123161, 123141, 123123, 123108, 123469, 135911, 135047, 134416, 133739, 133146, 132628, 132174, 131778, 131555, 143486, 141800, 140325, 138909, 137671, 136587
2, 0, 4440808, 3, 1360, 6881, 340, 2, 2720, 135638, 18000, 1, 0, 2, 0, 105374, 105203, 105052, 104921, 104805, 104705, 104617, 104539, 104472, 104413, 104361, 104691, 105355, 105935, 106443, 106888, 107277, 107742, 118774, 117677, 116718, 115878, 115143, 114625, 114172, 124650, 123194, 121920, 120930, 120063, 119305, 118517, 117827, 117349, 116930, 116564, 116118, 115729, 115387, 115214, 115062, 115054, 115047, 115041, 115036, 115032, 115403, 115852, 116121, 127605, 126405, 125354, 124435, 123630, 123051, 122545, 121977, 132855, 131248, 129842, 128611, 127535, 126593, 125644, 124813, 124212, 124060, 123802, 123702, 123614, 123537, 123470, 123411, 123360, 123315, 123275, 123241, 123211, 123184, 123161, 123141, 123123, 123108, 123469, 135911, 135047, 134416, 133739, 133146, 132628, 132174, 131778, 131555, 143486, 141800, 140325, 138909, 137671, 136587, 135638
2, 0, 4443960, 3, 1360, 6897, 340, 2, 2720, 134808, 18000, 1, 0, 2, 0, 105203, 105052, 104921, 104805, 104705, 104617, 104539, 104472, 104413, 104361, 104691, 105355, 105935, 106443, 106888, 107277, 107742, 118774, 117677, 116718, 115878, 115143, 114625, 114172, 124650, 123194, 121920, 120930, 120063, 119305, 118517, 117827, 117349, 116930, 116564, 116118, 115729, 115387, 115214, 115062, 115054, 115047, 115041, 115036, 115032, 115403, 115852, 116121, 127605, 126405, 125354, 124435, 123630, 123051, 122545, 121977, 132855, 131248, 129842, 128611, 127535, 126593, 125644, 124813, 124212, 124060, 123802, 123702, 123614, 123537, 123470, 123411, 123360, 123315, 123275, 123241, 123211, 123184, 123161, 123141, 123123, 123108, 123469, 135911, 135047, 134416, 133739, 133146, 132628, 132174, 131778, 131555, 143486, 141800, 140325, 138909, 137671, 136587, 135638, 134808
2, 0, 4447112, 3, 1360, 6913, 340, 2, 2720, 134207, 18000, 1, 0, 2, 0, 105052, 104921, 104805, 104705, 104617, 104539, 104472, 104413, 104361, 104691, 105355, 105935, 106443, 106888, 107277, 107742, 118774, 117677, 116718, 115878, 115143, 114625, 114172, 124650, 123194, 121920, 120930, 120063, 119305, 118517, 117827, 117349, 116930, 116564, 116118, 115729, 115387, 115214, 115062, 115054, 115047, 115041, 115036, 115032, 115403, 115852, 116121, 127605, 126405, 125354, 124435, 123630, 123051, 122545, 121977, 132855, 131248, 129842, 128611, 127535, 126593, 125644, 124813, 124212, 124060, 123802, 123702, 123614, 123537, 123470, 123411, 123360, 123315, 123275, 123241, 123211, 123184, 123161, 123141, 123123, 123108, 123469, 135911, 135047, 134416, 133739, 133146, 132628, 132174, 131778, 131555, 143486, 141800, 140325, 138909, 137671, 136587, 135638, 134808, 134207
1, 0, 4450264, 2, 10880, 16416, 340, 2, 21760, 133185, 10000, 1, 0, 2, 0, 120741, 120523, 120458, 120400, 120350, 120306, 120268, 123484, 123174, 122902, 122789, 122691, 122479, 122294, 122382, 122459, 122527, 122586, 122513, 122574, 122627, 122673, 122714, 122750, 122781, 122808, 122832, 122853, 122871, 122887, 123151, 123382, 123585, 123636, 123682, 123722, 123881, 123771, 123675, 123590, 123516, 123452, 123395, 123346, 123302, 123265, 123231, 123202, 123052, 123046, 123040, 123035, 123030, 123151, 123257, 123350, 123556, 123737, 123895, 123908, 127294, 127507, 127694, 127857, 128000, 128250, 128344, 128426, 128497, 128560, 128615, 128788, 128939, 128947, 128954, 128959, 132589, 132016, 131514, 131074, 130565, 130119, 129854, 132747, 132279, 131869, 131510, 131321, 131156, 130887, 130651, 130444, 130264, 130106, 130092, 129956, 129836, 129732, 129640, 133185
1, 0, 4453416, 2, 10880, 16423, 340, 2, 21760, 132662, 10000, 1, 0, 2, 0, 120523, 120458, 120400, 120350, 120306, 120268, 123484, 123174, 122902, 122789, 122691, 122479, 122294, 122382, 122459, 122527, 122586, 122513, 122574, 122627, 122673, 122714, 122750, 122781, 122808, 122832, 122853, 122871, 122887, 123151, 123382, 123585, 123636, 123682, 123722, 123881, 123771, 123675, 123590, 123516, 123452, 123395, 123346, 123302, 123265, 123231, 123202, 123052, 123046, 123040, 123035, 123030, 123151, 123257, 123350, 123556, 123737, 123895, 123908, 127294, 127507, 127694, 127857, 128000, 128250, 128344, 128426, 128497, 128560, 128615, 128788, 128939, 128947, 128954, 128959, 132589, 132016, 131514, 131074, 130565, 130119, 129854, 132747, 132279, 131869, 131510, 131321, 131156, 130887, 130651, 130444, 130264, 130106, 130092, 129956, 129836, 129732, 129640, 133185, 132662
1, 0, 4456568, 2, 10880, 16430, 340, 2, 21760, 132204, 10000, 1, 0, 2, 0, 120458, 120400, 120350, 120306, 120268, 123484, 123174, 122902, 122789, 122691, 122479, 122294, 122382, 122459, 122527, 122586, 122513, 122574, 122627, 122673, 122714, 122750, 122781, 122808, 122832, 122853, 122871, 122887, 123151, 123382, 123585, 123636, 123682, 123722, 123881, 123771, 123675, 123590, 123516, 123452, 123395, 123346, 123302, 123265, 123231, 123202, 123052, 123046, 123040, 123035, 123030, 123151, 123257, 123350, 123556, 123737, 123895, 123908, 127294, 127507, 127694, 127857, 128000, 128250, 128344, 128426, 128497, 128560, 128615, 128788, 128939, 128947, 128954, 128959, 132589, 132016, 131514, 131074, 130565, 130119, 129854, 132747, 132279, 131869, 131510, 131321, 131156, 130887, 130651, 130444, 130264, 130106, 130092, 129956, 129836, 129732, 129640, 133185, 132662, 132204
1, 0, 4459720, 2, 10880, 16437, 340, 2, 21760, 131804, 10000, 1, 0, 2, 0, 120400, 120350, 120306, 120268, 123484, 123174, 122902, 122789, 122691, 122479, 122294, 122382, 122459, 122527, 122586, 122513, 122574, 122627, 122673, 122714, 122750, 122781, 122808, 122832, 122853, 122871, 122887, 123151, 123382, 123585, 123636, 123682, 123722, 123881, 123771, 123675, 123590, 123516, 123452, 123395, 123346, 123302, 123265, 123231, 123202, 123052, 123046, 123040, 123035, 123030, 123151, 123257, 123350, 123556, 123737, 123895, 123908, 127294, 127507, 127694, 127857, 128000, 128250, 128344, 128426, 128497, 128560, 128615, 128788, 128939, 128947, 128954, 128959, 132589, 132016, 131514, 131074, 130565, 130119, 129854, 132747, 132279, 131869, 131510, 131321, 131156, 130887, 130651, 130444, 130264, 130106, 130092, 129956, 129836, 129732, 129640, 133185, 132662, 132204, 131804
1, 0, 4462872, 2, 10880, 16444, 340, 2, 21760, 131453, 10000, 1, 0, 2, 0, 120350, 120306, 120268, 123484, 123174, 122902, 122789, 122691, 122479, 122294, 122382, 122459, 122527, 122586, 122513, 122574, 122627, 122673, 122714, 122750, 122781, 122808, 122832, 122853, 122871, 122887, 123151, 123382, 123585, 123636, 123682, 123722, 123881, 123771, 123675, 123590, 123516, 123452, 123395, 123346, 123302, 123265, 123231, 123202, 123052, 123046, 123040, 123035, 123030, 123151, 123257, 123350, 123556, 123737, 123895, 123908, 127294, 127507, 127694, 127857, 128000, 128250, 128344, 128426, 128497, 128560, 128615, 128788, 128939, 128947, 128954, 128959, 132589, 132016, 131514, 131074, 130565, 130119, 129854, 132747, 132279, 131869, 131510, 131321, 131156, 130887, 130651, 130444, 130264, 130106, 130092, 129956, 129836, 129732, 129640, 133185, 132662, 132204, 131804, 131453
1, 0, 4466024, 2, 10880, 16451, 340, 2, 21760, 131271, 10000, 1, 0, 2, 0, 120306, 120268, 123484, 123174, 122902, 122789, 122691, 122479, 122294, 122382, 122459, 122527, 122586, 122513, 122574, 122627, 122673, 122714, 122750, 122781, 122808, 122832, 122853, 122871, 122887, 123151, 123382, 123585, 123636, 123682, 123722, 123881, 123771, 123675, 123590, 123516, 123452, 123395, 123346, 123302, 123265, 123231, 123202, 123052, 123046, 123040, 123035, 123030, 123151, 123257, 123350, 123556, 123737, 123895, 123908, 127294, 127507, 127694, 127857, 128000, 128250, 128344, 128426, 128497, 128560, 128615, 128788, 128939, 128947, 128954, 128959, 132589, 132016, 131514, 131074, 130565, 130119, 129854, 132747, 132279, 131869, 131510, 131321, 131156, 130887, 130651, 130444, 130264, 130106, 130092, 129956, 129836, 129732, 129640, 133185, 132662, 132204, 131804, 131453, 131271
1, 0, 4469176, 2, 10880, 16458, 340, 2, 21760, 131112, 10000, 1, 0, 2, 0, 120268, 123484, 123174, 122902, 122789, 122691, 122479, 122294, 122382, 122459, 122527, 122586, 122513, 122574, 122627, 122673, 122714, 122750, 122781, 122808, 122832, 122853, 122871, 122887, 123151, 123382, 123585, 123636, 123682, 123722, 123881, 123771, 123675, 123590, 123516, 123452, 123395, 123346, 123302, 123265, 123231, 123202, 123052, 123046, 123040, 123035, 123030, 123151, 123257, 123350, 123556, 123737, 123895, 123908, 127294, 127507, 127694, 127857, 128000, 128250, 128344, 128426, 128497, 128560, 128615, 128788, 128939, 128947, 128954, 128959, 132589, 132016, 131514, 131074, 130565, 130119, 129854, 132747, 132279, 131869, 131510, 131321, 131156, 130887, 130651, 130444, 130264, 130106, 130092, 129956, 129836, 129732, 129640, 133185, 132662, 132204, 131804, 131453, 131271, 131112
3, 0, 4473904, 4, 680, 5803, 340, 2, 680, 128491, 70000, 1, 0, 0, 0, 99838, 109483, 108048, 106792, 105693, 115231, 113327, 111786, 110438, 109258, 107851, 106619, 105417, 104365, 103569, 103248, 102967, 102721, 102881, 103146, 114252, 113346, 112552, 111858, 111376, 121829, 119975, 118353, 116934, 115817, 114715, 114126, 113610, 113284, 112998, 112623, 112295, 111633, 111179, 110657, 110199, 109799, 109449, 121018, 120141, 119248, 118467, 117784, 117311, 128647, 127066, 125808, 124707, 123743, 122900, 134288, 132502, 130939, 129446, 128141, 127123, 126232, 124953, 123959, 123089, 122328, 121662, 120954, 120335, 120293, 120131, 120115, 120100, 120463, 120780, 121057, 133925, 132934, 132068, 131309, 130645, 130065, 129556, 142112, 140473, 139164, 138018, 136891, 135904, 135041, 134286, 133250, 132344, 131551, 130857, 130250, 129718, 129254, 128847, 128491
3, 0, 4477056, 4, 680, 5822, 340, 2, 680, 128304, 70000, 1, 0, 0, 0, 109483, 108048, 106792, 105693, 115231, 113327, 111786, 110438, 109258, 107851, 106619, 105417, 104365, 103569, 103248, 102967, 102721, 102881, 103146, 114252, 113346, 112552, 111858, 111376, 121829, 119975, 118353, 116934, 115817, 114715, 114126, 113610, 113284, 112998, 112623, 112295, 111633, 111179, 110657, 110199, 109799, 109449, 121018, 120141, 119248, 118467, 117784, 117311, 128647, 127066, 125808, 124707, 123743, 122900, 134288, 132502, 130939, 129446, 128141, 127123, 126232, 124953, 123959, 123089, 122328, 121662, 120954, 120335, 120293, 120131, 120115, 120100, 120463, 120780, 121057, 133925, 132934, 132068, 131309, 130645, 130065, 129556, 142112, 140473, 139164, 138018, 136891, 135904, 135041, 134286, 133250, 132344, 131551, 130857, 130250, 129718, 129254, 128847, 128491, 128304
3, 0, 4480208, 4, 680, 5841, 340, 2, 680, 128016, 70000, 1, 0, 0, 0, 108048, 106792, 105693, 115231, 113327, 111786, 110438, 109258, 107851, 106619, 105417, 104365, 103569, 103248, 102967, 102721, 102881, 103146, 114252, 113346, 112552, 111858, 111376, 121829, 119975, 118353, 116934, 115817, 114715, 114126, 113610, 113284, 112998, 112623, 112295, 111633, 111179, 110657, 110199, 109799, 109449, 121018, 120141, 119248, 118467, 117784, 117311, 128647, 127066, 125808, 124707, 123743, 122900, 134288, 132502, 130939, 129446, 128141, 127123, 126232, 124953, 123959, 123089, 122328, 121662, 120954, 120335, 120293, 120131, 120115, 120100, 120463, 120780, 121057, 133925, 132934, 132068, 131309, 130645, 130065, 129556, 142112, 140473, 139164, 138018, 136891, 135904, 135041, 134286, 133250, 132344, 131551, 130857, 130250, 129718, 129254, 128847, 128491, 128304, 128016
